Perno,Grade,Dept_cd,HOUSE RENT ADJ,CONS ADJ,ELEC ADJ,LTE NONTAXABLE,MED REIMB,EMP.EXPN.,NPA,WASH/MESS ALL,OTH ALL ADJ,EXT WAGES,ATS PAY,CAR LOAN INT,CAR LOAN PRIN,CLUB,COOPERATIVE,DUST ALL,FESTIVAL ADV,GRP INS,HINDI AWD,LOCAL TOUR ADJ,LTE TAXABLE,MOBILE COST,OA,NON-EX PERKS,PERKS NONTAXABLE,PERKS TAXABLE(VOUCHER),PERKS TAXABLE,OUTSTN TOUR ADJ,TRANS EXP,WATER CHGS
710752,E6,E6,,,,,,-6042,,,,,,,,-242,-3198,,,,,,,,-100,,2800,-2500,25393,,,
711074,E6,E6,,,,,,,,,,,,,,-242,,,,,,,,,-100,,2800,-2500,23149,,,
711209,E5,E5,,-98,-3384,,,,,,,,,,,-242,,,,,,,,,-100,,2650,-2500,19724,,,-200
711214,E7,E7,,,,,,,,,,,,,,,-6796,,,,,,,,-100,,2800,-2500,29082,,,
711221,E2,E2,,,-893,,,,,,,,,,,,,,,,,,,,-100,,1400,,12805,,,-150
711242,E2,E2,,-99,-119,,,,,,,,,,,-242,,,,,,,,,-100,,2044,-1300,12161,,,-200
711256,E4,E4,-48,-99,-1707,,,,,,,,,,,,,,,,,,,,-100,,2550,-1300,14240,,,-200
711261,E2,E2,,,,,,,,,,,,,,-242,,,,,,,,,-100,,2044,-1300,12161,,,
711312,E2,E2,-20,-99,-334,,,,5996,,,,,,,-242,-500,,,,,,,,-100,,1999,-1300,11792,,,-200
711326,E6,E6,,-99,-537,,,,,,150,,,,,,,,,,,,,,-100,,2800,-2500,23116,,,-200
711347,E7,E7,54,-3,-1750,,2015,,,,,,,-424,-5000,,,,,,2100,,,,-100,,2800,-2500,31278,15136,,-200
711352,E2,E2,,,6,,,,,,,,,,,-242,,,,,,,,,-100,,1999,-1300,11192,,,-200
711368,E2,E2,,,252,,,,,,,,,,,,-500,,,,,,,,-100,,1999,-2500,11792,,,-200
711373,E2,E2,,-99,159,,,,,,,,825,,,-242,,,,,,,,,-100,,1999,-1300,11792,,,-200
711389,E2,E2,,,252,,,,,,,,,,,,,,,,,,,,-100,,1999,-2500,11792,,,-200
711401,E2,E2,,,,,,,,,,,,,,-242,,,,,,,,,-100,,1999,,11192,,,
711417,E3,E3,,,,,,,,,,,,,,-242,-500,,,,,,,,-100,,2250,-1300,14292,215,,
711443,E3,E3,,,-485,,,,,,,,,,,,-500,,,,,,,,-100,,2250,-1300,13809,,,-200
711464,E6,E6,,,,,,,,,,,,-161,-817,-242,,,,,,,,,-100,,2800,-2500,23622,,,
711471,E3,E3,,-99,-893,,,,,,,,,,,-242,,,,,,,,,-100,,2250,,15092,,,-200
711485,E4,E4,,-99,-1100,,,1595,,,,,,,,,-3361,,,,,,,,-100,,2350,-1300,14946,,,-200
711508,E7,E7,,,,,,,,,,,,,,,,,,,,,,,-100,,2800,-2500,30780,,,
711513,E4,E4,,,,,,,,,,,,,,,,,,,,,,,-100,,2550,-2500,15316,,,
724646,E5,E5,,,,,,,,,,,,,,,-5813,,,,,,,,-100,,2650,,19724,923,,
728832,S9,S9,-33,-49,-260,900,,,,100,,1528,,,,,-20209,15,,,,,1100,,,,,,1805,,,-75
728848,S9,S9,,-99,328,1800,,,,,,1528,,,,,-500,40,,,,,2200,,,,,,1805,,,-200
729086,S8,S8,,,,900,,,,,,1454,,,,,,40,,,,,1100,,,,,,1718,,,
729593,S10,S10,,,,900,,,,,,1574,,,,,,40,,,,,1100,,,,,,1860,,,
729602,S10,S10,-33,-49,-1576,1800,,,,,,1590,,,,,-3245,40,,,,,2200,,,,,,1879,,,-75
730208,S8,S8,,,,900,,,,,,1454,,,,,,,,,,,1100,,,,,,1718,,,
730255,S10,S10,,-99,-1151,1800,,,,,,1590,,,,,-4854,40,,,,,2200,,,,,,1879,,,-200
730549,S7,S7,,,,900,,,,,,1412,,,,,-10218,40,,,,,1100,,,,,,1668,,,
732884,E0,E0,,-49,-240,,,,,,,,,,,,-6161,,,,,,,,-100,,1280,,8196,,,-50
733668,S10,S10,-18,-49,-1545,,,,,,,,,,,,-11459,40,,,,,,,,,,,1860,,552,-50
733738,E5,E5,,,,,,,,,,,,,,,-500,,,,,,,,-100,,2650,-2500,21091,,,
733771,S10,S10,,,,900,,,,,,,,,,,-500,40,,,,,1100,,,,,,1879,,,
733967,E0,E0,-33,-49,-217,,,,,,,,,,,,,,,,,,,,-100,,1150,,8275,,,-75
734072,S10,S10,,,,900,,,,100,,1574,,,,,-5853,15,,,,,1100,,,,,,1860,,,
734282,E6,E6,,,,,,,,,,,,,,,,,,,,,,,-100,,2800,-2500,24736,7818,,
734436,S10,S10,7,-49,-136,900,,,,,,1574,,,,,-3694,40,,,,,1100,,,,,,1860,,,-50
734569,S10,S10,-37,-49,340,1800,,,,,,,,,,,,40,,,,,2200,,,,,,1860,,,-50
734574,S10,S10,,,,900,,,,,,1574,,,,,-5774,40,,,,,1100,,,,,,1860,,,
734581,S10,S10,,-49,-449,900,,,,,,,,,,,-500,40,-500,,,,1100,,,,,,1860,,,-50
734602,S11,S11,,,,1800,,725,,,,,,,,,-500,,-500,,,,2200,,,,,,1954,,,
734618,E3,E3,,-99,-893,,,,,,,,,,,,-500,,,,,,,,-100,,2250,,13910,,,-200
734691,S10,S10,,-49,181,900,,,,,,1574,,,,,,40,,,,,1100,,,,,,1860,,,-75
734831,S10,S10,,-49,-217,900,,,,,,1574,,,,,-4411,40,-500,,,,1100,,,,,,1860,,,-50
734868,S10,S10,,,,900,,,,,,1574,,,,,-7879,40,,,,,1100,,,,,,1860,,,
735155,E4,E4,,-49,-8765,,,,,,,,,,,-242,-500,,,,,,,,-100,,2550,,15004,,,-75
735225,E4,E4,,,,,,,,,,,,,,,-16021,,,,,,,3817,-100,,2550,,15004,,,
735232,E3,E3,,-99,-334,,,,,,,,,,,,,,,,,,,,-100,,2450,,14588,,,-200
735246,E3,E3,,-49,-238,,,,,,,,,,,,-20917,,,,,,,,-100,,2396,,13663,,,-50
735391,S10,S10,,-49,-372,1800,,,,,,1574,,,,,,40,,,,,2200,,,,,,1860,,,-75
735428,S10,S10,,-49,-1165,1800,,,,,,1574,,,,,,40,,,,,2200,,,,,,1860,,,-250
735433,S10,S10,,-49,-393,900,,,,,,,,,,,-500,40,,,,,1100,,,,,,1860,,,-50
735496,E4,E4,,-99,-310,,,,,,,,,,,,-500,,,,,,,,-100,,2550,-1300,15004,,,-200
735519,E3,E3,20,-99,-310,,,,,,,,,,,,-500,,,,,,,,-100,,2448,,14094,,,-200
735524,E3,E3,,-99,-334,,,,,,,,,,,,,,,,1500,,,,-100,,2345,-1300,12567,,,-200
735545,S8,S8,-40,-49,-195,900,,,,,,1453,,,,,-10917,40,,,,,1100,,,,,,1717,,,-50
735592,E4,E4,,,,,,,,,,,,,,,-10817,,,,,,,,-100,,1650,,15904,,,
735601,E5,E5,,-99,-138,,,,,,,,,,,,-500,,,,,,,,-100,,2650,-1300,18752,,,-200
735622,E3,E3,,,,,,,,,,,,,,,-5854,,,,,,,,-100,,2448,,14094,,,
736042,S9,S9,,-49,-175,900,,,,,,1527,,,,,-7728,40,-500,,,,1100,,,,,,1805,,,-50
736292,S7,S7,,-49,-217,,,,,,,1411,,,,,-11098,40,,,,,,,,,,,1667,,480,-75
736432,S7,S7,,,,900,,,,,,1411,,,,,-5813,40,,,,,1100,,,,,,1667,,,
736516,S7,S7,,,,900,,,,,,1370,,,,,-500,40,5000,,,,1100,,,,,,1618,,,
736521,S7,S7,,,,900,,,,,,,,,,,-500,40,,,,,1100,,,,,,1618,,,
736542,S6,S6,,-49,-879,,,,,,,1330,,,,,-7187,,,,,,,,,-6,,,1571,,624,-50
736563,S9,S9,,,,900,,,,,,,,,,,-500,,-500,,,,1100,,,,,,1787,,,
736579,S7,S7,,-49,-175,900,,,,,,,,,,,-13107,40,-500,,,,1100,,,-34,,,1667,,,-50
736682,S10,S10,-33,-49,-135,1800,,,,,,,,,,,,,,-120,1200,,2200,,,,,,1879,,,-75
736696,S11,S11,,-49,420,900,,,,,,,,,,,,,-500,-120,1200,,1100,,,,,,1935,,,-50
736731,S6,S6,,,,900,,,,,,1369,,,,,-5809,40,-500,,,,1100,,,,,,1618,,,
736771,S6,S6,-32,-49,-175,900,,,,,,1369,,,,,-2745,40,,,,,1100,,,,,,1618,,,-50
736787,S5,S5,-50,-99,-260,900,,,,,,1291,,,,,-500,,-500,,,,1100,,,-25,,,1526,,,-200
736792,S6,S6,,,,,,,,,,1369,,,,,-500,40,,,,,,,,,,,1618,,600,
736801,S6,S6,-12,-49,-150,900,,,,,,1369,,,,,-500,40,,,,,1100,,,,,,1618,,,-50
736841,S6,S6,-34,-49,-260,900,,,,,,1368,,,,,-5855,40,,,,,1100,,,,,,1617,,,-75
736857,S5,S5,,,,900,,,,,,1328,,,,,-500,40,5000,,,,1100,,,,,,1570,,,
736878,S5,S5,,-49,-175,900,,,,,,1328,,,,,-500,40,-500,,,,1100,,,,,,1570,,,-50
736906,S5,S5,,-49,-449,900,,,,,,1329,,,,,-500,40,,,,,1100,,,,,,1570,,,-50
736911,S5,S5,-32,-49,-258,900,,,,,,,,,,,-2829,15,,,,,1100,,,,,,1570,,,-50
736927,S5,S5,,,,900,,,,,,1329,,,,,-5867,40,,,,,1100,,,,,,1570,,,
736953,S5,S5,,-49,-879,900,,,,,,,,,,,-3284,,,,,,1100,,,,,,1570,,,-50
736969,S4,S4,,-49,-449,900,,,,,,1290,,,,,-9989,40,,,,,1100,,,,,,1524,,,-50
736974,S4,S4,,-49,-175,900,,,,,,,,,,,-3334,,,,900,,1100,,,,,,1480,,,-50
736981,S4,S4,-33,-49,-175,,,,,,,1252,,,,,-500,40,,,,,,,,,,,1480,,552,-50
736995,S4,S4,95,-49,-944,900,,,,,,1252,,,,,-6908,,,,,,1100,,,,,,1480,,,-250
737006,S4,S4,60,-49,-935,900,,,,,,1252,,,,,-10297,40,5000,,,,1100,,,,,,1480,,,-50
737011,S4,S4,-5,-49,-260,900,,,,,,1252,,,,,-500,15,,,,,1100,,,,,,1480,,,-75
737027,S4,S4,-32,-49,-277,900,,,,,,1252,,,,,-14391,40,,,,,1100,,,,,,1480,,,-50
737032,S4,S4,,-49,-175,,,,,,,1252,,,,,-3861,40,,,,,,,,,,,1480,,480,-50
737048,S2,S2,,-49,-837,900,,,,,,1180,,,,,-12572,40,,,,,1100,,,-315,,,1395,,,-50
737053,S4,S4,,-49,-449,900,,,,,,1252,,,,,-5896,25,-500,,900,,1100,,,,,,1480,,,-50
737069,S4,S4,,,,900,,,,,,1252,,,,,-500,40,,,,,1100,,,,,,1480,,,
737074,S4,S4,,-49,-970,900,,,,,,,,,,,,,-500,-25,900,,1100,,,,,,1480,,,-50
737081,S3,S3,,-49,-449,900,,,,,,1216,,,,,-500,40,,,,,1100,,,,,,1437,,,-50
737102,S3,S3,,,,900,,,,,,1180,,,,,-4895,40,5000,-25,,,1100,,,,,,1394,,,
737118,S3,S3,-20,-49,-449,900,,,,,,1180,,,,,-4946,,-500,-25,,,1100,,,,,,1394,,,-50
737123,S1,S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737139,S3,S3,,-49,-389,900,,,,,,1180,,,,,-500,40,,-25,,,1100,,,,,,1394,,,-75
737144,S3,S3,,-49,420,900,,,,,,1180,,,,,-7244,40,-500,-25,,,1100,,,,,,1394,,,-50
737165,S3,S3,,-49,123,900,,,,,,1180,,,,,-500,40,,-25,,,1100,,,,,,1394,,,-50
737172,S3,S3,,,,900,,,,,,1180,,,,,-3839,40,-500,-25,,,1100,,,,,,1394,,,
737186,S3,S3,,-49,-260,900,,,,,,,,,,,-500,25,,-25,,900,1100,,,,,,1394,,,-75
737209,S3,S3,,,,900,,,,,,,,,,,-5853,40,,-25,,,1100,,,,,,1394,,,
737214,S3,S3,,-49,-449,900,,,,,,1180,,,,,-6998,40,,-25,,,1100,,,,,,1394,,,-50
737235,S3,S3,-33,-49,420,900,,,,,,,,,,,-500,,,-25,,,1100,,,,,,1394,,,-75
737242,S3,S3,,-49,-175,,,,,,,1180,,,,,-8322,25,-500,-25,,,,,,-56,,,1394,,600,-50
737261,S3,S3,,,,900,,,,,,1180,,,,,-500,40,,,,,1100,,,,,,1394,,,
737277,S3,S3,,,,900,,,,,,1180,,,,,,40,,,,,1100,,,,,,1394,,,
737298,S3,S3,,-49,-664,900,,,,,,1018,,,,,-8178,40,-500,,,,1100,,,,,,1203,,,-75
737305,S2,S2,,-49,-175,900,,,,,,960,,,,,-5505,40,-500,,,,1100,,,,,,1134,,,-50
737312,S1,S1,,-49,-684,900,,,,,,804,,,,,-6403,40,,,,,1100,,,,,,950,,,-50
737326,S4,S4,,-49,-29,900,,,,,,932,,,,,-5854,40,,,,,1100,,,,,,1101,,,-75
737331,S4,S4,,-49,420,900,,,,,,932,,,,,-4863,40,,,,,1100,,,,,,1101,,,-75
737347,S3,S3,,,,900,,,,,,905,,,,,-500,40,,,,,1100,,,,,,1069,,,
737352,S3,S3,,-99,-240,900,,,,,,879,,,,,-2876,40,,,,,1100,,,,,,1038,,,-200
737368,S3,S3,,,-175,,,,,,,,,,,,-3987,,,,,,,,,,,,1038,,552,-200
737373,S3,S3,,-49,-260,900,,,,,,879,,,,,-3347,40,,,,,1100,,,,,,1038,,,-75
737389,S3,S3,,-49,420,900,,,,,,879,,,,,-1643,40,,,,,1100,,,,,,1038,,,-75
