Perno,Grade,Dept_cd,SAL ADV.,HOUSE RENT ADJ,CONS ADJ,ELEC ADJ,LTE NONTAXABLE,EMP.EXPN.,NPA,WASH/MESS ALL,OTH ALL ADJ,ATS PAY,CAR LOAN INT,CAR LOAN PRIN,CLUB,COOPERATIVE,DUST ALL,FESTIVAL ADV,GRP INS,LOCAL TOUR ADJ,LTE TAXABLE,MOBILE COST,OA,NON-EX PERKS,PERKS NONTAXABLE,PERKS TAXABLE(VOUCHER),PERKS TAXABLE,OUTSTN TOUR ADJ,TRANS EXP,UNIF.ALLOWANCE,WATER CHGS
710752,E6,E6,,,,,,,,,,,,,-242,-500,,,,,,6500,-100,,2800,-2500,25393,,,,
711074,E6,E6,,,,,,,,,,,,,-242,,,,,,,,-100,,2800,-2500,23149,-8525,,,
711209,E5,E5,,,-98,80,,,,,,,,,-242,,,,,80,,,-100,,2650,-2500,19724,-2555,,,-150
711214,E7,E7,,,,,,,,,,,,,,-6796,,,,,,,-100,,2800,-2500,29082,,,,
711221,E2,E2,,-535,-99,-950,,,,,,,,,,,,,,,,,-100,,1400,,12805,,,,-600
711242,E2,E2,,,-99,-119,,,,,,,,,-242,,,,,,,,-100,,2044,-1300,12161,,,,-150
711256,E4,E4,,,,,,,,,,,,,,,,,,,,,-100,,2550,-1300,14240,,,,
711261,E2,E2,,,,,,,,,,,,,-242,,,,,,,,-100,,2044,-1300,12161,,,,
711312,E2,E2,,-20,-99,-3442,,-656,5996,,,,,,-242,-500,,,,,,,-100,,1999,-1300,11792,,,,-150
711326,E6,E6,,,-99,-1707,,,,,150,,,,,,,,,,,,-100,,2800,-2500,23116,,,,-150
711352,E2,E2,,,-99,475,,,,,,,,,-242,,,,,,,,-100,,1999,-1300,11192,,,,-150
711368,E2,E2,,,-99,252,,,,,,,,,,-500,,,,,,,-100,,1999,-2500,11792,,,,-150
711373,E2,E2,,,-99,159,,,,,,660,,,-242,,,,,,,,-100,,1999,-1300,11792,,,,-150
711389,E2,E2,,,-99,252,,,,,,,,,,,,,,,,,-100,,1999,-2500,11792,,,,-150
711401,E2,E2,,,,,,,,,,,,,-242,,,,,,,,-100,,1999,,11192,,,,
711417,E3,E3,,,,,,,,,,,,,-242,-500,,,,,,,-100,,2250,-1300,14292,,,,
711443,E3,E3,,,-99,333,,,,,,,,,,-500,,,,,,,-100,,2250,-1300,13809,,,,-150
711464,E6,E6,,,,,,,,,,,-144,-817,-242,,,,,,,,-100,,2800,-2500,23622,,,,
711471,E3,E3,,,-99,-893,,,,,,,,,-242,,,,,,,,-100,,2250,,15092,,,,-150
711485,E4,E4,,,-99,-158,,2280,,,,,,,,-3361,,,,,,,-100,,2350,-1300,14946,,,,-150
711508,E7,E7,,,,,,,,,,,,,,,,,,,,,-100,,2800,-2500,30780,,,,
711513,E4,E4,,,,,,,,,,,,,,,,,,,,,-100,,2550,-2500,15316,,,,
711529,E8,E8,-30750,,,,,,,,,,,,,,,,,,,,,,2600,-2500,34002,2089,,,
724646,E5,E5,,,,,,,,,,,,,,-5813,,,,,,,-100,,2650,,19724,,,,
729086,S8,S8,,,,,900,,,,,,,,,,40,,,,100,,,,,,1718,,,,
729593,S10,S10,,,,,900,,,,,,,,,,40,,,,100,,,,,,1860,,,,
729602,S10,S10,,-33,-49,-497,1800,,,,,,,,,-500,40,,,,200,,,,,,1879,,,,-75
730255,S10,S10,,,-99,-150,1800,,,,,,,,,-500,40,,,,200,,,,,,1879,,,,-150
730549,S8,S8,,,,,900,,,,,,,,,-10218,40,,,,100,,,,,,1718,,,,
732884,E0,E0,,,-49,-739,,,,,,,,,,-500,,,,,,,-100,,1280,,8196,,,,-50
733738,E5,E5,,,,,,,,,,,,,,-500,,,,,,,-100,,2650,-2500,21091,,,,
733771,S10,S10,,,,,900,,,,,,,,,-500,40,,,,100,,,,,,1879,,,,
733967,E0,E0,,-33,-49,-217,,,,,,,,,,,,,,,,,-100,,1150,,8275,,,,-75
734072,S10,S10,,,,,900,,,100,,,,,,-6907,15,,,,100,,,,,,1860,,,4500,
734282,E6,E6,,,,,,,,,,,,,,,,,,,,,-100,,2800,-2500,24736,,,,
734436,S10,S10,,7,-49,-136,900,,,,,,,,,-3694,40,,,,100,,,,,,1860,,,,-50
734569,S10,S10,,-37,-49,340,1800,,,,,,,,,,40,,,,200,,,,,,1860,,,,-50
734581,S10,S10,,,-49,-449,900,,,,,,,,,-500,40,,,,100,,,,,,1860,,,,-50
734602,S11,S11,,,,,1800,,,,,,,,,-500,,,,,200,,,,,,1954,,,,
734618,E3,E3,,,-99,77,,,,,,,,,,-10750,,,,1760,,,-100,,2250,,13910,,,,-150
734691,S10,S10,,,-49,4,900,,,,,,,,,,40,,,,100,,,,,,1860,,,,-75
734831,S10,S10,,,-49,-217,900,,,,,,,,,-5597,40,-500,,,100,,,,,,1860,,,,-50
734868,S10,S10,,,,,900,,,,,,,,,-7879,40,,,,100,,,,,,1860,,,,
735155,E4,E4,,,-49,-664,,,,,,,,,-242,-500,,,,,,,-100,,2550,,15004,,,,-75
735225,E4,E4,,,,,,-5,,,,,,,,-500,,,,,,,-100,,2550,,15004,,,,
735232,E3,E3,,,-99,83,,,,,,,,,,,,,,,,,-100,,2450,,14588,,,,-150
735246,E3,E3,,,-49,-238,,,,,,,,,,-20917,,,,,,,-100,,2396,,13663,,,,-50
735391,S10,S10,,,-49,-664,1800,,,,,,,,,,40,,,,200,,,,,,1860,,,,-75
735428,S10,S10,,,-148,-1165,1800,,,,,,,,,,40,,,,200,,,,,,1860,,,,-200
735496,E4,E4,,,-99,-207,,,,,,550,,,,-500,,,,,,,-100,,2550,-1300,15004,,,,-150
735519,E3,E3,,20,-99,456,,,,,,,,,,-500,,,,,,,-100,,2448,,14094,,,,-150
735524,E3,E3,,,-99,-1677,,,,,,,,,,,,,,,,4000,-100,,2345,-1300,12567,,,,-150
735545,S8,S8,,-40,-49,4,900,,,,,,,,,-10694,40,,,,100,,,,,,1717,,,,-50
735592,E4,E4,,,,,,,,,,,,,,-500,,,,,,,-100,,1650,,15904,,,,
735601,E5,E5,,,-99,399,,,,,,,,,,-500,,,,,,,-100,,2650,-1300,18752,,,,-150
735622,E3,E3,,,,,,,,,,,,,,-5854,,,,,,,-100,,2448,,14094,,,,
736042,S9,S9,,,-49,-175,900,,,,,,,,,-9390,40,,,,100,,,,,,1805,,,,-50
736292,S7,S7,,,-49,-217,,,,,,,,,,-12294,40,,,,,,,,,,1667,,480,,-75
736432,S7,S7,,,,,900,,,,,,,,,-5813,40,,,,100,,,,,,1667,,,,
736516,S7,S7,,,,,900,,,,,,,,,-500,40,-500,,,100,,,,,,1667,,,,
736521,S7,S7,,,,,900,,,,,,,,,-500,40,,,,100,,,,,,1667,,,,
736542,S6,S6,,,-49,-879,,,,,,,,,,-5187,,,,,,,,,,,1618,,624,,-50
736563,S9,S9,,,,,900,,,,,,,,,-3357,,-500,,,100,,,,,,1787,,,,
736579,S7,S7,,,-49,-175,900,,,,,,,,,-13474,40,-500,,,100,,,-13,,,1667,,,,-50
736682,S10,S10,,-33,-49,7,1800,,,,,,,,,,,,-120,,200,,,,,,1879,,,,-75
736696,S11,S11,,,-49,420,900,,,,,,,,,,,5000,-120,,100,,,,,,1935,,,,-50
736771,S6,S6,,-32,-49,-175,900,,,,,,,,,-2745,40,5000,,,100,,,,,,1618,,,,-50
736787,S6,S6,,-50,-99,-260,900,,,,,,,,,-500,,-500,,,100,,,,,,1571,,,,-150
736792,S6,S6,,,,,,,,,,,,,,-500,40,,,,,,,,,,1618,,624,,
736801,S6,S6,,-12,-49,-150,900,,,,,,,,,-500,40,,,,100,,,,,,1618,,,,-50
736841,S6,S6,,-34,-49,-260,900,,,,,,,,,-500,40,,,,100,,,,,,1617,125,,,-75
736857,S6,S6,,,,,900,,,,,,,,,-500,40,-500,,,100,,,,,,1617,,,,
736878,S6,S6,,,-49,-175,900,,,,,,,,,-500,40,,,,100,,,,,,1617,,,,-50
736906,S6,S6,,,-49,-449,900,,,,,,,,,-2809,40,,,,100,,,,,,1617,,,,-50
736911,S5,S5,,-32,-49,-44,900,,,,,,,,,-2829,15,,,,100,,,,,,1570,,,,-50
736927,S6,S6,,,,,900,,,,,,,,,-5867,40,,,,100,,,,,,1617,,,,
736953,S5,S5,,,-49,-879,900,,,,,,,,,-3284,40,,,,100,,,,,,1570,,,,-50
736969,S4,S4,,,-49,-449,900,,,,,,,,,-10560,40,,,,100,,,,,,1524,,,,-50
736974,S4,S4,,,-49,-175,900,,,,,,,,,-3334,,,,,100,,,,,,1524,,,,-50
736981,S4,S4,,-33,-49,-175,,,,,,,,,,-2648,40,,,,,,,,,,1524,,504,,-50
736995,S4,S4,,20,-148,-5720,900,,,,,,,,,-8051,,,,,100,,,,,,1524,,,,-200
737006,S4,S4,,60,-49,-699,900,,,,,,,,,-11483,40,-500,,,100,,,-6,,,1524,,,,-50
737011,S4,S4,,-5,-49,-260,900,,,,,,,,,-500,15,,,,100,,,-6,,,1524,,,,-75
737027,S4,S4,,-32,-49,-277,900,,,,,,,,,-15577,40,,,,100,,,,,,1524,,,,-50
737032,S4,S4,,,-49,-175,,,,,,,,,,-3861,40,,,,,,,,,,1524,,648,,-50
737048,S2,S2,,,-49,-217,900,,,,,,,,,-12572,40,,,,100,,,-93,,,1437,,,,-50
737053,S4,S4,,,-49,-449,900,,,,,,,,,-5896,25,-500,,,100,,,,,,1524,,,,-50
737069,S4,S4,,,,,900,,,,,,,,,-500,40,,,,100,,,,,,1524,,,,
737074,S4,S4,,,-49,-217,900,,,,,,,,,,,,-25,,100,,,,,,1524,,,,-50
737081,S4,S4,,,-49,-449,900,,,,,,,,,-4800,40,,,,100,,,,,,1524,,,,-50
737102,S3,S3,,,,,900,,,,,,,,,-500,40,-500,-25,,100,,,,,,1436,,,,
737118,S3,S3,,-20,-49,-449,900,,,,,,,,,-5446,,-500,-25,,100,,,,,,1436,,,,-50
737123,S1,S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737139,S3,S3,,,-49,-389,900,,,,,,,,,-4667,40,,-25,,100,,,,,,1436,,,,-75
737144,S3,S3,,,-49,420,900,,,,,,,,,-500,40,-500,-25,,100,,,,,,1436,,,,-50
737165,S3,S3,,,-49,123,900,,,,,,,,,-500,40,,-25,,100,,,,,,1436,,,,-50
737172,S3,S3,,,,,900,,,,,,,,,-4089,40,-500,-25,,100,,,,,,1436,,,,
737186,S3,S3,,,-49,420,900,,,,,,,,,-500,25,,-25,650,100,,,,,,1436,,,,-75
737209,S3,S3,,,,,900,,,,,,,,,-5853,40,,-25,,100,,,,,,1436,,,,
737214,S3,S3,,,-49,-449,900,,,,,,,,,-6998,40,,-25,,100,,,,,,1436,,,,-50
737235,S3,S3,,-33,-49,-217,900,,,,,,,,,-500,,,-25,,100,,,,,,1436,,,,-75
737242,S3,S3,,,-49,-175,,,,,,,,,,0,,-500,-25,,,,,-1019,,,1436,,,,-50
737261,S3,S3,,,,,900,,,,,,,,,-500,40,,,,100,,,,,,1436,,,,
737277,S3,S3,,,,,900,,,,,,,,,,40,,,,100,,,,,,1394,,,,
737298,S3,S3,,,-49,-5,900,,,,,,,,,-7651,40,-500,,,100,,,,,,1203,,,,-75
737305,S2,S2,,,-49,-175,900,,,,,,,,,-5505,40,-500,,,100,,,,,,1134,,,,-50
737312,S2,S2,,,-49,-865,900,,,,,,,,,-6403,40,5000,,,100,,,,,,978,,,,-50
737326,S4,S4,,,-49,-553,900,,,,,,,,,-5854,40,,,,100,,,,,,1135,,,,-75
737331,S4,S4,,,-49,194,900,,,,,,,,,-4863,40,,,,100,,,,,,1135,,,,-75
737347,S3,S3,,,,,900,,,,,,,,,-4855,40,,,,100,,,,,,1101,,,,
737352,S3,S3,,,-99,-240,900,,,,,,,,,-2876,40,,,,100,,,,,,1038,,,,-150
737368,S3,S3,,,,-175,,,,,,,,,,-500,,-500,,,,,,,,,1038,,504,,-75
737373,S3,S3,,,-49,-260,900,,,,,,,,,-3347,40,,,,100,,,-25,,,1038,,,,-75
737389,S3,S3,,,-49,37,900,,,,,,,,,-2139,40,,,,100,,,,,,1038,,,,-75
